"","X","matrix...nrow...iter...K.","sub","iter","fold","offset_value_alt_offsetR1P1","omega_value_alt_offsetR1P1","lambda_value_alt_offsetR1P1","mae_value_alt_offsetR1P1","rmse_value_alt_offsetR1P1","spearman_value_alt_offsetR1P1","offset_value_alt_offsetR2P2","omega_value_alt_offsetR2P2","lambda_value_alt_offsetR2P2","mae_value_alt_offsetR2P2","rmse_value_alt_offsetR2P2","spearman_value_alt_offsetR2P2","offset_value_alt_offsetR3P2","omega_value_alt_offsetR3P2","lambda_value_alt_offsetR3P2","mae_value_alt_offsetR3P2","rmse_value_alt_offsetR3P2","spearman_value_alt_offsetR3P2","offset_value_alt_offsetR2P1","omega_value_alt_offsetR2P1","lambda_value_alt_offsetR2P1","mae_value_alt_offsetR2P1","rmse_value_alt_offsetR2P1","spearman_value_alt_offsetR2P1","offset_value_alt_offsetR3P1","omega_value_alt_offsetR3P1","lambda_value_alt_offsetR3P1","mae_value_alt_offsetR3P1","rmse_value_alt_offsetR3P1","spearman_value_alt_offsetR3P1","offset_value_alt_offsetR1P2","omega_value_alt_offsetR1P2","lambda_value_alt_offsetR1P2","mae_value_alt_offsetR1P2","rmse_value_alt_offsetR1P2","spearman_value_alt_offsetR1P2","rho_perc_estR1P1","mae_perc_estR1P1","rmse_perc_estR1P1","spearman_perc_estR1P1","rho_perc_estR2P2","mae_perc_estR2P2","rmse_perc_estR2P2","spearman_perc_estR2P2","rho_perc_estR3P2","mae_perc_estR3P2","rmse_perc_estR3P2","spearman_perc_estR3P2","rho_perc_estR2P1","mae_perc_estR2P1","rmse_perc_estR2P1","spearman_perc_estR2P1","rho_perc_estR3P1","mae_perc_estR3P1","rmse_perc_estR3P1","spearman_perc_estR3P1","rho_perc_estR1P2","mae_perc_estR1P2","rmse_perc_estR1P2","spearman_perc_estR1P2","full_rmse_perc_estR","full_rmse_value_alt_offsetR","full_rmse_perc_estR1P1","full_rmse_perc_estR1P2","full_rmse_perc_estR2P1","full_rmse_perc_estR2P2","full_rmse_perc_estR3P1","full_rmse_perc_estR3P2","full_rmse_value_alt_offsetR1P1","full_rmse_value_alt_offsetR1P2","full_rmse_value_alt_offsetR2P1","full_rmse_value_alt_offsetR2P2","full_rmse_value_alt_offsetR3P1","full_rmse_value_alt_offsetR3P2","best_fittingR1P1","best_fittingR1P2","best_fittingR2P1","best_fittingR2P2","best_fittingR3P1","best_fittingR3P2","cond","bestfit"
"314",1,NA,"fq39wkqs1solhdu",1,1,0.597309119945211,0.5,0.681384298938493,0.189390353052277,0.236270472347248,0.248567101512406,-0.228301918742957,0.5,5.80246913580167,0.287389315471002,0.333006000213969,-0.0437636782870311,0,0.5,5,0.145911669474796,0.160311107232632,0.679219424776745,0,0.5,5,0.324601817258977,0.381943040566245,0.180211148596494,0.259259259259255,0.5,1.61865569273046,0.151676519854881,0.173396176912647,0.815063309732094,0.281370616714762,0.5,3.33333333333355,0.365605504694506,0.420102656452251,0.592773316168795,0.965020576227286,0.64625,0.686485615289935,0.283410100632568,0.5,0.555,0.623377895020348,0.591607978309962,0.880429812528578,0.6725,0.739645185207069,-0.760469100629374,0.408550525834476,0.3325,0.423438307194803,0.0829739813645022,0.468449931412894,0.4925,0.578035466039931,NA,0.662780064014632,0.24875,0.391838614738262,0.253546276418555,2.8697707364105,1.59228947868943,0.568164264837576,0.404139843948374,0.369675598264849,0.544670571089022,0.394494227037604,0.588626231233071,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,"R1P2","VALUE"
"315",1,NA,"fq39wkqs1solhdu",1,1,0.597309119945211,0.5,0.681384298938493,0.189390353052277,0.236270472347248,0.248567101512406,-0.228301918742957,0.5,5.80246913580167,0.287389315471002,0.333006000213969,-0.0437636782870311,0,0.5,5,0.145911669474796,0.160311107232632,0.679219424776745,0,0.5,5,0.324601817258977,0.381943040566245,0.180211148596494,0.259259259259255,0.5,1.61865569273046,0.151676519854881,0.173396176912647,0.815063309732094,0.281370616714762,0.5,3.33333333333355,0.365605504694506,0.420102656452251,0.592773316168795,0.965020576227286,0.64625,0.686485615289935,0.283410100632568,0.5,0.555,0.623377895020348,0.591607978309962,0.880429812528578,0.6725,0.739645185207069,-0.760469100629374,0.408550525834476,0.3325,0.423438307194803,0.0829739813645022,0.468449931412894,0.4925,0.578035466039931,NA,0.662780064014632,0.24875,0.391838614738262,0.253546276418555,2.8697707364105,1.59228947868943,0.568164264837576,0.404139843948374,0.369675598264849,0.544670571089022,0.394494227037604,0.588626231233071,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,"R2P1","VALUE"
"316",1,NA,"fq39wkqs1solhdu",1,1,0.597309119945211,0.5,0.681384298938493,0.189390353052277,0.236270472347248,0.248567101512406,-0.228301918742957,0.5,5.80246913580167,0.287389315471002,0.333006000213969,-0.0437636782870311,0,0.5,5,0.145911669474796,0.160311107232632,0.679219424776745,0,0.5,5,0.324601817258977,0.381943040566245,0.180211148596494,0.259259259259255,0.5,1.61865569273046,0.151676519854881,0.173396176912647,0.815063309732094,0.281370616714762,0.5,3.33333333333355,0.365605504694506,0.420102656452251,0.592773316168795,0.965020576227286,0.64625,0.686485615289935,0.283410100632568,0.5,0.555,0.623377895020348,0.591607978309962,0.880429812528578,0.6725,0.739645185207069,-0.760469100629374,0.408550525834476,0.3325,0.423438307194803,0.0829739813645022,0.468449931412894,0.4925,0.578035466039931,NA,0.662780064014632,0.24875,0.391838614738262,0.253546276418555,2.8697707364105,1.59228947868943,0.568164264837576,0.404139843948374,0.369675598264849,0.544670571089022,0.394494227037604,0.588626231233071,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,"R2P2","VALUE"
"317",1,NA,"fq39wkqs1solhdu",1,1,0.597309119945211,0.5,0.681384298938493,0.189390353052277,0.236270472347248,0.248567101512406,-0.228301918742957,0.5,5.80246913580167,0.287389315471002,0.333006000213969,-0.0437636782870311,0,0.5,5,0.145911669474796,0.160311107232632,0.679219424776745,0,0.5,5,0.324601817258977,0.381943040566245,0.180211148596494,0.259259259259255,0.5,1.61865569273046,0.151676519854881,0.173396176912647,0.815063309732094,0.281370616714762,0.5,3.33333333333355,0.365605504694506,0.420102656452251,0.592773316168795,0.965020576227286,0.64625,0.686485615289935,0.283410100632568,0.5,0.555,0.623377895020348,0.591607978309962,0.880429812528578,0.6725,0.739645185207069,-0.760469100629374,0.408550525834476,0.3325,0.423438307194803,0.0829739813645022,0.468449931412894,0.4925,0.578035466039931,NA,0.662780064014632,0.24875,0.391838614738262,0.253546276418555,2.8697707364105,1.59228947868943,0.568164264837576,0.404139843948374,0.369675598264849,0.544670571089022,0.394494227037604,0.588626231233071,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,"R3P1","VALUE"
"318",1,NA,"fq39wkqs1solhdu",1,1,0.597309119945211,0.5,0.681384298938493,0.189390353052277,0.236270472347248,0.248567101512406,-0.228301918742957,0.5,5.80246913580167,0.287389315471002,0.333006000213969,-0.0437636782870311,0,0.5,5,0.145911669474796,0.160311107232632,0.679219424776745,0,0.5,5,0.324601817258977,0.381943040566245,0.180211148596494,0.259259259259255,0.5,1.61865569273046,0.151676519854881,0.173396176912647,0.815063309732094,0.281370616714762,0.5,3.33333333333355,0.365605504694506,0.420102656452251,0.592773316168795,0.965020576227286,0.64625,0.686485615289935,0.283410100632568,0.5,0.555,0.623377895020348,0.591607978309962,0.880429812528578,0.6725,0.739645185207069,-0.760469100629374,0.408550525834476,0.3325,0.423438307194803,0.0829739813645022,0.468449931412894,0.4925,0.578035466039931,NA,0.662780064014632,0.24875,0.391838614738262,0.253546276418555,2.8697707364105,1.59228947868943,0.568164264837576,0.404139843948374,0.369675598264849,0.544670571089022,0.394494227037604,0.588626231233071,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,0.249943111328775,0.387008458142556,0.285588982319262,0.308386471349974,0.233799111448912,0.12756334409995,"R3P2","VALUE"
"319",1,NA,"fqnkabfbs65dy5r",1,1,-0.0137529587393608,0.166666666666667,2.3456790123459,0.0661366358287367,0.0821992082821836,0.933350474913605,-0.0686074607709105,0.166666666666667,1.90218100466914,0.0315817128852656,0.0487447703037317,0.993957648609293,0,0.5,5,0.226630365357839,0.244892423431265,0.417248589622744,-0.170893604894781,0.166666666666667,2.62826007893455,0.0576144595416453,0.0690747601425576,0.939411192283174,-0.153150170640562,0.166666666666667,2.45517502388299,0.101876705831512,0.115479234639957,0.933487641565079,0.00193983029121925,0.166666666666667,1.87281127939176,0.0547917708465267,0.0698833618142791,0.993957648609293,0.5,0.1975,0.231300670124408,NA,0.722222222222222,0.525,0.615426681254559,-0.0824786098842323,0.5,0.63,0.700660402762993,-0.633724250524478,0.683813443072702,0.48875,0.528098002268518,NA,0.796296296296311,0.53375,0.629434269801065,NA,0.5,0.24125,0.275204469440451,NA,2.10745026863991,0.754319903068765,0.175558951972947,0.231353352363359,0.343154653544686,0.382731737308699,0.42488529123662,0.549766282213599,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,"R1P1","VALUE"
"320",1,NA,"fqnkabfbs65dy5r",1,1,-0.0137529587393608,0.166666666666667,2.3456790123459,0.0661366358287367,0.0821992082821836,0.933350474913605,-0.0686074607709105,0.166666666666667,1.90218100466914,0.0315817128852656,0.0487447703037317,0.993957648609293,0,0.5,5,0.226630365357839,0.244892423431265,0.417248589622744,-0.170893604894781,0.166666666666667,2.62826007893455,0.0576144595416453,0.0690747601425576,0.939411192283174,-0.153150170640562,0.166666666666667,2.45517502388299,0.101876705831512,0.115479234639957,0.933487641565079,0.00193983029121925,0.166666666666667,1.87281127939176,0.0547917708465267,0.0698833618142791,0.993957648609293,0.5,0.1975,0.231300670124408,NA,0.722222222222222,0.525,0.615426681254559,-0.0824786098842323,0.5,0.63,0.700660402762993,-0.633724250524478,0.683813443072702,0.48875,0.528098002268518,NA,0.796296296296311,0.53375,0.629434269801065,NA,0.5,0.24125,0.275204469440451,NA,2.10745026863991,0.754319903068765,0.175558951972947,0.231353352363359,0.343154653544686,0.382731737308699,0.42488529123662,0.549766282213599,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,"R1P2","VALUE"
"321",1,NA,"fqnkabfbs65dy5r",1,1,-0.0137529587393608,0.166666666666667,2.3456790123459,0.0661366358287367,0.0821992082821836,0.933350474913605,-0.0686074607709105,0.166666666666667,1.90218100466914,0.0315817128852656,0.0487447703037317,0.993957648609293,0,0.5,5,0.226630365357839,0.244892423431265,0.417248589622744,-0.170893604894781,0.166666666666667,2.62826007893455,0.0576144595416453,0.0690747601425576,0.939411192283174,-0.153150170640562,0.166666666666667,2.45517502388299,0.101876705831512,0.115479234639957,0.933487641565079,0.00193983029121925,0.166666666666667,1.87281127939176,0.0547917708465267,0.0698833618142791,0.993957648609293,0.5,0.1975,0.231300670124408,NA,0.722222222222222,0.525,0.615426681254559,-0.0824786098842323,0.5,0.63,0.700660402762993,-0.633724250524478,0.683813443072702,0.48875,0.528098002268518,NA,0.796296296296311,0.53375,0.629434269801065,NA,0.5,0.24125,0.275204469440451,NA,2.10745026863991,0.754319903068765,0.175558951972947,0.231353352363359,0.343154653544686,0.382731737308699,0.42488529123662,0.549766282213599,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,"R2P1","VALUE"
"322",1,NA,"fqnkabfbs65dy5r",1,1,-0.0137529587393608,0.166666666666667,2.3456790123459,0.0661366358287367,0.0821992082821836,0.933350474913605,-0.0686074607709105,0.166666666666667,1.90218100466914,0.0315817128852656,0.0487447703037317,0.993957648609293,0,0.5,5,0.226630365357839,0.244892423431265,0.417248589622744,-0.170893604894781,0.166666666666667,2.62826007893455,0.0576144595416453,0.0690747601425576,0.939411192283174,-0.153150170640562,0.166666666666667,2.45517502388299,0.101876705831512,0.115479234639957,0.933487641565079,0.00193983029121925,0.166666666666667,1.87281127939176,0.0547917708465267,0.0698833618142791,0.993957648609293,0.5,0.1975,0.231300670124408,NA,0.722222222222222,0.525,0.615426681254559,-0.0824786098842323,0.5,0.63,0.700660402762993,-0.633724250524478,0.683813443072702,0.48875,0.528098002268518,NA,0.796296296296311,0.53375,0.629434269801065,NA,0.5,0.24125,0.275204469440451,NA,2.10745026863991,0.754319903068765,0.175558951972947,0.231353352363359,0.343154653544686,0.382731737308699,0.42488529123662,0.549766282213599,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,"R2P2","VALUE"
"323",1,NA,"fqnkabfbs65dy5r",1,1,-0.0137529587393608,0.166666666666667,2.3456790123459,0.0661366358287367,0.0821992082821836,0.933350474913605,-0.0686074607709105,0.166666666666667,1.90218100466914,0.0315817128852656,0.0487447703037317,0.993957648609293,0,0.5,5,0.226630365357839,0.244892423431265,0.417248589622744,-0.170893604894781,0.166666666666667,2.62826007893455,0.0576144595416453,0.0690747601425576,0.939411192283174,-0.153150170640562,0.166666666666667,2.45517502388299,0.101876705831512,0.115479234639957,0.933487641565079,0.00193983029121925,0.166666666666667,1.87281127939176,0.0547917708465267,0.0698833618142791,0.993957648609293,0.5,0.1975,0.231300670124408,NA,0.722222222222222,0.525,0.615426681254559,-0.0824786098842323,0.5,0.63,0.700660402762993,-0.633724250524478,0.683813443072702,0.48875,0.528098002268518,NA,0.796296296296311,0.53375,0.629434269801065,NA,0.5,0.24125,0.275204469440451,NA,2.10745026863991,0.754319903068765,0.175558951972947,0.231353352363359,0.343154653544686,0.382731737308699,0.42488529123662,0.549766282213599,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,"R3P1","VALUE"
"324",1,NA,"fqnkabfbs65dy5r",1,1,-0.0137529587393608,0.166666666666667,2.3456790123459,0.0661366358287367,0.0821992082821836,0.933350474913605,-0.0686074607709105,0.166666666666667,1.90218100466914,0.0315817128852656,0.0487447703037317,0.993957648609293,0,0.5,5,0.226630365357839,0.244892423431265,0.417248589622744,-0.170893604894781,0.166666666666667,2.62826007893455,0.0576144595416453,0.0690747601425576,0.939411192283174,-0.153150170640562,0.166666666666667,2.45517502388299,0.101876705831512,0.115479234639957,0.933487641565079,0.00193983029121925,0.166666666666667,1.87281127939176,0.0547917708465267,0.0698833618142791,0.993957648609293,0.5,0.1975,0.231300670124408,NA,0.722222222222222,0.525,0.615426681254559,-0.0824786098842323,0.5,0.63,0.700660402762993,-0.633724250524478,0.683813443072702,0.48875,0.528098002268518,NA,0.796296296296311,0.53375,0.629434269801065,NA,0.5,0.24125,0.275204469440451,NA,2.10745026863991,0.754319903068765,0.175558951972947,0.231353352363359,0.343154653544686,0.382731737308699,0.42488529123662,0.549766282213599,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,0.0653291558246834,0.0847270960154438,0.104969357964669,0.107048518000313,0.189807240870941,0.202438534392715,"R3P2","VALUE"
"325",1,NA,"fwexbmobod79xhj",1,1,0.125529318615174,0.166666666666667,9.99999999999928,0.0576180644204982,0.0602521025222673,-0.0559016994374947,-0.138224186692408,0.5,6.66675134210571,0.0845885393381791,0.114114286176837,0.835443037974683,0,0.5,5,0.0839339020578708,0.103040333610637,0.950586375786717,0.0185021429164649,0.5,9.99999999999978,0.00913146111116647,0.0107852781838541,0.56699100741675,0,0.5,5,0.185003389050304,0.203303995102883,-0.0136986301369863,0.194251058057033,0.166666666666667,9.99999999999983,0.0792457559819275,0.102217712125898,0.252414916742506,0.5,0.44625,0.47580195459876,-0.599144689515278,0.430041152263374,0.6075,0.620503827546616,NA,0.577732053040695,0.44125,0.469134842023058,0.619323537285332,0.837854374648309,0.37625,0.434611895833513,0.133333333333333,0.5,0.54,0.551044462815842,NA,0.882715422157242,0.345,0.385421846812035,-0.1208795770431,2.42433825773715,0.557027171840544,0.363536376508939,0.3544197314184,0.360116997437038,0.443674746897057,0.420676492174874,0.48191391330084,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,"R1P1","VALUE"
"326",1,NA,"fwexbmobod79xhj",1,1,0.125529318615174,0.166666666666667,9.99999999999928,0.0576180644204982,0.0602521025222673,-0.0559016994374947,-0.138224186692408,0.5,6.66675134210571,0.0845885393381791,0.114114286176837,0.835443037974683,0,0.5,5,0.0839339020578708,0.103040333610637,0.950586375786717,0.0185021429164649,0.5,9.99999999999978,0.00913146111116647,0.0107852781838541,0.56699100741675,0,0.5,5,0.185003389050304,0.203303995102883,-0.0136986301369863,0.194251058057033,0.166666666666667,9.99999999999983,0.0792457559819275,0.102217712125898,0.252414916742506,0.5,0.44625,0.47580195459876,-0.599144689515278,0.430041152263374,0.6075,0.620503827546616,NA,0.577732053040695,0.44125,0.469134842023058,0.619323537285332,0.837854374648309,0.37625,0.434611895833513,0.133333333333333,0.5,0.54,0.551044462815842,NA,0.882715422157242,0.345,0.385421846812035,-0.1208795770431,2.42433825773715,0.557027171840544,0.363536376508939,0.3544197314184,0.360116997437038,0.443674746897057,0.420676492174874,0.48191391330084,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,"R1P2","VALUE"
"327",1,NA,"fwexbmobod79xhj",1,1,0.125529318615174,0.166666666666667,9.99999999999928,0.0576180644204982,0.0602521025222673,-0.0559016994374947,-0.138224186692408,0.5,6.66675134210571,0.0845885393381791,0.114114286176837,0.835443037974683,0,0.5,5,0.0839339020578708,0.103040333610637,0.950586375786717,0.0185021429164649,0.5,9.99999999999978,0.00913146111116647,0.0107852781838541,0.56699100741675,0,0.5,5,0.185003389050304,0.203303995102883,-0.0136986301369863,0.194251058057033,0.166666666666667,9.99999999999983,0.0792457559819275,0.102217712125898,0.252414916742506,0.5,0.44625,0.47580195459876,-0.599144689515278,0.430041152263374,0.6075,0.620503827546616,NA,0.577732053040695,0.44125,0.469134842023058,0.619323537285332,0.837854374648309,0.37625,0.434611895833513,0.133333333333333,0.5,0.54,0.551044462815842,NA,0.882715422157242,0.345,0.385421846812035,-0.1208795770431,2.42433825773715,0.557027171840544,0.363536376508939,0.3544197314184,0.360116997437038,0.443674746897057,0.420676492174874,0.48191391330084,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,"R2P1","VALUE"
"328",1,NA,"fwexbmobod79xhj",1,1,0.125529318615174,0.166666666666667,9.99999999999928,0.0576180644204982,0.0602521025222673,-0.0559016994374947,-0.138224186692408,0.5,6.66675134210571,0.0845885393381791,0.114114286176837,0.835443037974683,0,0.5,5,0.0839339020578708,0.103040333610637,0.950586375786717,0.0185021429164649,0.5,9.99999999999978,0.00913146111116647,0.0107852781838541,0.56699100741675,0,0.5,5,0.185003389050304,0.203303995102883,-0.0136986301369863,0.194251058057033,0.166666666666667,9.99999999999983,0.0792457559819275,0.102217712125898,0.252414916742506,0.5,0.44625,0.47580195459876,-0.599144689515278,0.430041152263374,0.6075,0.620503827546616,NA,0.577732053040695,0.44125,0.469134842023058,0.619323537285332,0.837854374648309,0.37625,0.434611895833513,0.133333333333333,0.5,0.54,0.551044462815842,NA,0.882715422157242,0.345,0.385421846812035,-0.1208795770431,2.42433825773715,0.557027171840544,0.363536376508939,0.3544197314184,0.360116997437038,0.443674746897057,0.420676492174874,0.48191391330084,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,"R2P2","VALUE"
"329",1,NA,"fwexbmobod79xhj",1,1,0.125529318615174,0.166666666666667,9.99999999999928,0.0576180644204982,0.0602521025222673,-0.0559016994374947,-0.138224186692408,0.5,6.66675134210571,0.0845885393381791,0.114114286176837,0.835443037974683,0,0.5,5,0.0839339020578708,0.103040333610637,0.950586375786717,0.0185021429164649,0.5,9.99999999999978,0.00913146111116647,0.0107852781838541,0.56699100741675,0,0.5,5,0.185003389050304,0.203303995102883,-0.0136986301369863,0.194251058057033,0.166666666666667,9.99999999999983,0.0792457559819275,0.102217712125898,0.252414916742506,0.5,0.44625,0.47580195459876,-0.599144689515278,0.430041152263374,0.6075,0.620503827546616,NA,0.577732053040695,0.44125,0.469134842023058,0.619323537285332,0.837854374648309,0.37625,0.434611895833513,0.133333333333333,0.5,0.54,0.551044462815842,NA,0.882715422157242,0.345,0.385421846812035,-0.1208795770431,2.42433825773715,0.557027171840544,0.363536376508939,0.3544197314184,0.360116997437038,0.443674746897057,0.420676492174874,0.48191391330084,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,"R3P1","VALUE"
"330",1,NA,"fwexbmobod79xhj",1,1,0.125529318615174,0.166666666666667,9.99999999999928,0.0576180644204982,0.0602521025222673,-0.0559016994374947,-0.138224186692408,0.5,6.66675134210571,0.0845885393381791,0.114114286176837,0.835443037974683,0,0.5,5,0.0839339020578708,0.103040333610637,0.950586375786717,0.0185021429164649,0.5,9.99999999999978,0.00913146111116647,0.0107852781838541,0.56699100741675,0,0.5,5,0.185003389050304,0.203303995102883,-0.0136986301369863,0.194251058057033,0.166666666666667,9.99999999999983,0.0792457559819275,0.102217712125898,0.252414916742506,0.5,0.44625,0.47580195459876,-0.599144689515278,0.430041152263374,0.6075,0.620503827546616,NA,0.577732053040695,0.44125,0.469134842023058,0.619323537285332,0.837854374648309,0.37625,0.434611895833513,0.133333333333333,0.5,0.54,0.551044462815842,NA,0.882715422157242,0.345,0.385421846812035,-0.1208795770431,2.42433825773715,0.557027171840544,0.363536376508939,0.3544197314184,0.360116997437038,0.443674746897057,0.420676492174874,0.48191391330084,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,0.0714319690494868,0.0975366230343525,0.0173121570682208,0.0955363759313975,0.143052012467495,0.132158034289592,"R3P2","VALUE"
"331",1,NA,"g35rvb9r3l07tgx",1,1,0,0.5,5,0.182172076740251,0.204452964698751,0.600558682983867,-0.0677597953804857,0.5,3.45679012345876,0.0909613444021103,0.106529696804674,0.84512814514218,-0.000457247370783787,0.5,2.32688106483526,0.118585283400871,0.143071987710878,0.69774359090702,0,0.5,5,0.175095809590242,0.197851800762893,0.925820099772552,0,0.5,5,0.146052844467919,0.181806888625793,0.521298293341537,-0.123835443430517,0.388888888888889,3.62597165065711,0.0720574147270581,0.0883834672120975,0.548821299948452,0.173525377229081,0.145,0.192288845230294,0.50395263067897,0.5,0.21875,0.255954097447179,0.218217890235992,0.5,0.2875,0.335931540644817,0.577350269189626,0.425316262764822,0.175,0.233130864537495,0.396774140885595,0.5,0.2775,0.332528194293356,0.584612822215468,0.884087791495199,0.11375,0.133088316542062,0.732467020764714,1.2833306994965,0.74437391773104,0.0852462903957251,0.12056160820332,0.193059333132184,0.221001802177843,0.348643318364098,0.314818347223334,0.125433868754845,0.0934872629569455,0.0913735940582671,0.102891269951617,0.163468584940955,0.16771933706841,0.0852462903957251,0.0934872629569455,0.0913735940582671,0.102891269951617,0.163468584940955,0.16771933706841,"R1P1","PERC"
"332",1,NA,"g35rvb9r3l07tgx",1,1,0,0.5,5,0.182172076740251,0.204452964698751,0.600558682983867,-0.0677597953804857,0.5,3.45679012345876,0.0909613444021103,0.106529696804674,0.84512814514218,-0.000457247370783787,0.5,2.32688106483526,0.118585283400871,0.143071987710878,0.69774359090702,0,0.5,5,0.175095809590242,0.197851800762893,0.925820099772552,0,0.5,5,0.146052844467919,0.181806888625793,0.521298293341537,-0.123835443430517,0.388888888888889,3.62597165065711,0.0720574147270581,0.0883834672120975,0.548821299948452,0.173525377229081,0.145,0.192288845230294,0.50395263067897,0.5,0.21875,0.255954097447179,0.218217890235992,0.5,0.2875,0.335931540644817,0.577350269189626,0.425316262764822,0.175,0.233130864537495,0.396774140885595,0.5,0.2775,0.332528194293356,0.584612822215468,0.884087791495199,0.11375,0.133088316542062,0.732467020764714,1.2833306994965,0.74437391773104,0.0852462903957251,0.12056160820332,0.193059333132184,0.221001802177843,0.348643318364098,0.314818347223334,0.125433868754845,0.0934872629569455,0.0913735940582671,0.102891269951617,0.163468584940955,0.16771933706841,0.0852462903957251,0.0934872629569455,0.0913735940582671,0.102891269951617,0.163468584940955,0.16771933706841,"R1P2","VALUE"
"333",1,NA,"g35rvb9r3l07tgx",1,1,0,0.5,5,0.182172076740251,0.204452964698751,0.600558682983867,-0.0677597953804857,0.5,3.45679012345876,0.0909613444021103,0.106529696804674,0.84512814514218,-0.000457247370783787,0.5,2.32688106483526,0.118585283400871,0.143071987710878,0.69774359090702,0,0.5,5,0.175095809590242,0.197851800762893,0.925820099772552,0,0.5,5,0.146052844467919,0.181806888625793,0.521298293341537,-0.123835443430517,0.388888888888889,3.62597165065711,0.0720574147270581,0.0883834672120975,0.548821299948452,0.173525377229081,0.145,0.192288845230294,0.50395263067897,0.5,0.21875,0.255954097447179,0.218217890235992,0.5,0.2875,0.335931540644817,0.577350269189626,0.425316262764822,0.175,0.233130864537495,0.396774140885595,0.5,0.2775,0.332528194293356,0.584612822215468,0.884087791495199,0.11375,0.133088316542062,0.732467020764714,1.2833306994965,0.74437391773104,0.0852462903957251,0.12056160820332,0.193059333132184,0.221001802177843,0.348643318364098,0.314818347223334,0.125433868754845,0.0934872629569455,0.0913735940582671,0.102891269951617,0.163468584940955,0.16771933706841,0.0852462903957251,0.0934872629569455,0.0913735940582671,0.102891269951617,0.163468584940955,0.16771933706841,"R2P1","VALUE"
